item,data_lancamento,lanc_Ent_qtd,lanc_Ent_valor,lanc_Sai_qtd,lanc_Sai_valor,saldo_inicio_valor,saldo_inicio_qtd,saldo_final_valor,saldo_final_qtd
82.81.160-5,15/02/2013,18744,44166,10136,23662,28820,12874,49325,21482
82.81.160-5,18/02/2013,2343,5469,3312,7731,49325,21482,47063,20513
82.81.160-5,19/02/2013,3514,8204,7217,16847,47063,20513,38419,16810
82.81.160-5,20/02/2013,0,0,1787,4173,38419,16810,34246,15022
82.81.160-5,21/02/2013,21087,49636,12154,28373,34246,15022,55509,23955
82.81.160-5,22/02/2013,2343,5469,4109,9593,55509,23955,51385,22188
82.81.160-5,23/02/2013,3514,8204,6426,15001,51385,22188,44587,19276
82.81.160-5,25/02/2013,0,0,880,2055,44587,19276,42531,18395
82.81.160-5,26/02/2013,2343,5469,4388,10245,42531,18395,37756,16350
82.81.160-5,27/02/2013,2343,5469,5313,12403,37756,16350,30822,13379
82.81.160-5,28/02/2013,22258,52473,15487,36256,30822,13379,47039,20150
82.81.160-5,01/03/2013,0,0,739,1747,47039,20150,45291,19411
82.81.160-5,04/03/2013,0,0,1875,4432,45291,19411,40858,17535
82.81.160-5,05/03/2013,3514,8304,5015,11850,40858,17535,37312,16034
82.81.160-5,06/03/2013,2343,5536,4863,11491,37312,16034,31357,13514
82.81.160-5,07/03/2013,19915,47202,11571,27342,31357,13514,51217,21858
82.81.160-5,08/03/2013,0,0,1060,2506,51217,21858,48711,20797
82.81.160-5,09/03/2013,3514,8304,8046,19012,48711,20797,38002,16265
82.81.160-5,11/03/2013,5857,13840,8479,20036,38002,16265,31806,13643
82.81.160-5,12/03/2013,0,0,1296,3064,31806,13643,28742,12346
82.81.160-5,13/03/2013,21087,49970,12653,29899,28742,12346,48813,20780
82.81.160-5,14/03/2013,0,0,836,1976,48813,20780,46837,19943
82.81.160-5,15/03/2013,1171,2768,2247,5311,46837,19943,44294,18867
82.81.160-5,18/03/2013,0,0,1808,4272,44294,18867,40022,17059
82.81.160-5,19/03/2013,5857,13840,8336,19698,40022,17059,34164,14580
82.81.160-5,20/03/2013,19915,47202,12041,28453,34164,14580,52912,22454
82.81.160-5,21/03/2013,0,0,420,994,52912,22454,51918,22033
82.81.160-5,22/03/2013,0,0,2490,5885,51918,22033,46032,19542
82.81.160-5,25/03/2013,3514,8304,5191,12266,46032,19542,42070,17865
82.81.160-5,26/03/2013,2343,5536,3905,9229,42070,17865,38377,16302
82.81.160-5,27/03/2013,1171,2768,2713,6411,38377,16302,34733,14760
82.81.160-5,28/03/2013,18744,44434,10965,25909,34733,14760,53258,22539
82.81.160-5,31/03/2013,0,107,0,107,53258,22539,53258,22539
82.81.160-5,01/04/2013,4705,11164,7502,17800,53258,22539,46622,19742
82.81.160-5,02/04/2013,2343,5558,4463,10588,46622,19742,41592,17622
82.81.160-5,03/04/2013,3514,8338,7665,18186,41592,17622,31744,13471
82.81.160-5,08/04/2013,18744,44523,10125,24022,31744,13471,52245,22089
82.81.160-5,09/04/2013,3514,8338,5287,12543,52245,22089,48039,20316
82.81.160-5,10/04/2013,0,0,1084,2573,48039,20316,45466,19232
82.81.160-5,11/04/2013,1171,2779,2100,4984,45466,19232,43261,18303
82.81.160-5,12/04/2013,2343,5558,4026,9553,43261,18303,39267,16619
82.81.160-5,15/04/2013,19915,47303,11630,27593,39267,16619,58977,24904
82.81.160-5,16/04/2013,0,0,893,2119,58977,24904,56857,24011
82.81.160-5,17/04/2013,1171,2779,1773,4207,56857,24011,55429,23408
82.81.160-5,18/04/2013,0,0,3137,7442,55429,23408,47986,20271
82.81.160-5,19/04/2013,5857,13896,8988,21325,47986,20271,40557,17140
82.81.160-5,22/04/2013,1171,2778,2001,4749,40557,17140,38586,16309
82.81.160-5,23/04/2013,21087,50082,13104,31090,38586,16309,57578,24291
82.81.160-5,24/04/2013,0,0,787,1869,57578,24291,55708,23503
82.81.160-5,25/04/2013,1171,2779,2307,5473,55708,23503,53014,22368
82.81.160-5,26/04/2013,2343,5558,4281,10156,53014,22368,48416,20430
82.81.160-5,29/04/2013,22258,52862,15011,35613,48416,20430,65664,27677
82.81.160-5,30/04/2013,2343,5583,5746,13657,65664,27677,57590,24274
82.81.160-5,02/05/2013,0,0,2085,4954,57590,24274,52636,22188
82.81.160-5,03/05/2013,1171,2782,2518,5982,52636,22188,49437,20842
82.81.160-5,06/05/2013,1171,2782,2965,7043,49437,20842,45176,19048
82.81.160-5,07/05/2013,4710,11188,6765,16073,45176,19048,40292,16992
82.81.160-5,08/05/2013,18744,44552,10821,25706,40292,16992,59138,24915
82.81.160-5,09/05/2013,3514,8348,6003,14261,59138,24915,53225,22426
82.81.160-5,10/05/2013,0,0,1432,3403,53225,22426,49822,20993
82.81.160-5,13/05/2013,3514,8348,5310,12616,49822,20993,45555,19197
82.81.160-5,14/05/2013,4686,11133,9143,21721,45555,19197,34967,14740
82.81.160-5,15/05/2013,19915,47335,12646,30043,34967,14740,52259,22009
82.81.160-5,16/05/2013,3514,8348,6022,14307,52259,22009,46301,19500
82.81.160-5,17/05/2013,1171,2782,3338,7931,46301,19500,41153,17333
82.81.160-5,20/05/2013,3514,8348,5499,13063,41153,17333,36438,15349
82.81.160-5,21/05/2013,0,0,1475,3506,36438,15349,32932,13873
82.81.160-5,22/05/2013,2343,5565,3899,9264,32932,13873,29234,12316
82.81.160-5,23/05/2013,0,0,643,1527,29234,12316,27706,11673
82.81.160-5,24/05/2013,19915,47335,11452,27206,27706,11673,47835,20136
82.81.160-5,27/05/2013,2343,5565,5082,12073,47835,20136,41327,17396
82.81.160-5,28/05/2013,2343,5565,4285,10180,41327,17396,36713,15454
82.81.160-5,29/05/2013,0,0,346,822,36713,15454,35891,15108
82.81.160-5,31/05/2013,0,16,0,16,35891,15108,35891,15108
82.81.160-5,03/06/2013,19915,47357,12362,29392,35891,15108,53856,22661
82.81.160-5,04/06/2013,2343,5570,4291,10204,53856,22661,49222,20712
82.81.160-5,05/06/2013,1171,2785,1954,4648,49222,20712,47359,19929
82.81.160-5,06/06/2013,1171,2785,2554,6074,47359,19929,44070,18545
82.81.160-5,07/06/2013,21087,50142,13850,32930,44070,18545,61282,25782
82.81.160-5,10/06/2013,1171,2785,2134,5074,61282,25782,58993,24819
82.81.160-5,11/06/2013,2343,5570,4147,9861,58993,24819,54702,23015
82.81.160-5,12/06/2013,24601,58498,17006,40434,54702,23015,72767,30610
82.81.160-5,13/06/2013,3514,8356,7279,17308,72767,30610,63815,26845
82.81.160-5,14/06/2013,1171,2785,2468,5869,63815,26845,60730,25547
82.81.160-5,17/06/2013,2343,5570,4081,9703,60730,25547,56598,23809
82.81.160-5,18/06/2013,0,0,1254,2982,56598,23809,53615,22555
82.81.160-5,19/06/2013,2343,5570,4290,10200,53615,22555,48984,20607
82.81.160-5,20/06/2013,21087,50142,13515,32133,48984,20607,66994,28179
82.81.160-5,21/06/2013,1171,2785,2343,5572,66994,28179,64207,27007
82.81.160-5,24/06/2013,1171,2785,2930,6966,64207,27007,60025,25249
82.81.160-5,25/06/2013,1171,2785,2137,5082,60025,25249,57728,24282
82.81.160-5,26/06/2013,19915,47357,11719,27864,57728,24282,77221,32478
82.81.160-5,27/06/2013,3514,8356,7765,18462,77221,32478,67114,28228
82.81.160-5,28/06/2013,23,54,2386,5673,67114,28228,61496,25865
82.81.160-5,30/06/2013,0,9,0,9,61496,25865,61496,25865
82.81.160-5,01/07/2013,2343,5570,4938,11742,61496,25865,55324,23269
82.81.160-5,02/07/2013,2320,5516,5265,12520,55324,23269,48320,20323
82.81.160-5,03/07/2013,4686,11141,5663,13464,48320,20323,45997,19346
82.81.160-5,04/07/2013,18744,44571,9767,23224,45997,19346,67344,28322
82.81.160-5,05/07/2013,0,0,7,18,67344,28322,67325,28314
82.81.160-5,06/07/2013,0,0,2099,0,67325,28314,67325,26214
82.81.160-5,10/07/2013,1171,2785,3036,7218,67325,26214,62891,24349
82.81.160-5,11/07/2013,21087,50142,13055,31039,62891,24349,81994,32381
82.81.160-5,12/07/2013,2343,5570,4653,11065,81994,32381,76500,30070
82.81.160-5,15/07/2013,1171,2785,2356,5602,76500,30070,73682,28885
82.81.160-5,16/07/2013,1171,2785,2422,5760,73682,28885,70707,27634
82.81.160-5,17/07/2013,11715,27853,13069,31075,70707,27634,67486,26279
82.81.160-5,18/07/2013,1171,2785,2911,6921,67486,26279,63350,24540
82.81.160-5,19/07/2013,1171,2785,1342,3192,63350,24540,62942,24368
82.81.160-5,22/07/2013,18744,44571,9438,22441,62942,24368,85072,33673
82.81.160-5,23/07/2013,2343,5570,4506,10714,85072,33673,79928,31510
82.81.160-5,24/07/2013,0,0,1112,2645,79928,31510,77283,30397
82.81.160-5,25/07/2013,1171,2785,1924,4575,77283,30397,75493,29644
82.81.160-5,26/07/2013,2343,5570,3849,9153,75493,29644,71910,28137
82.81.160-5,29/07/2013,19915,47357,12213,29039,71910,28137,90228,35839
82.81.160-5,30/07/2013,1171,2785,2583,6141,90228,35839,86872,34428
82.81.160-5,31/07/2013,1212,6024,2283,8570,86872,34428,84326,33357
61.21.107-1,02/08/2012,0,0,2,381,66516,344,66135,342
61.21.107-1,03/08/2012,85,15938,3,571,66135,342,81502,424
61.21.107-1,06/08/2012,41,7688,2,381,81502,424,88809,463
61.21.107-1,07/08/2012,0,0,2,381,88809,463,88428,461
61.21.107-1,08/08/2012,0,0,2,381,88428,461,88047,459
61.21.107-1,09/08/2012,0,0,2,381,88047,459,87666,457
61.21.107-1,10/08/2012,0,0,18,3429,87666,457,84236,439
61.21.107-1,13/08/2012,0,0,24,4572,84236,439,79663,415
61.21.107-1,14/08/2012,0,0,12,2286,79663,415,77377,403
61.21.107-1,16/08/2012,33,6188,44,8383,77377,403,75181,392
61.21.107-1,17/08/2012,37,6938,0,0,75181,392,82120,429
61.21.107-1,20/08/2012,48,8886,5,952,82120,429,90053,472
61.21.107-1,21/08/2012,0,0,8,1524,90053,472,88529,464
61.21.107-1,22/08/2012,0,0,17,3239,88529,464,85290,447
61.21.107-1,23/08/2012,22,4072,20,3810,85290,447,85552,449
61.21.107-1,24/08/2012,0,0,6,1143,85552,449,84409,443
61.21.107-1,27/08/2012,0,0,16,3048,84409,443,81360,427
61.21.107-1,29/08/2012,0,0,17,3239,81360,427,78121,410
61.21.107-1,30/08/2012,0,0,2,381,78121,410,77740,408
61.21.107-1,31/08/2012,0,0,119,22674,77740,408,55066,289
61.21.107-1,03/09/2012,31,6118,3,582,55066,289,60601,317
61.21.107-1,04/09/2012,32,6315,9,1748,60601,317,65168,340
61.21.107-1,06/09/2012,0,0,23,4468,65168,340,60700,317
61.21.107-1,10/09/2012,0,0,10,1942,60700,317,58757,307
61.21.107-1,11/09/2012,0,0,9,1748,58757,307,57009,298
61.21.107-1,12/09/2012,0,0,31,6022,57009,298,50987,267
61.21.107-1,14/09/2012,31,6136,3,582,50987,267,56541,295
61.21.107-1,17/09/2012,67,13263,21,4079,56541,295,65724,341
61.21.107-1,18/09/2012,39,7720,16,3108,65724,341,70336,364
61.21.107-1,19/09/2012,33,6532,3,582,70336,364,76286,394
61.21.107-1,20/09/2012,12,2375,12,2331,76286,394,76330,394
61.21.107-1,21/09/2012,0,0,45,8741,76330,394,67588,349
61.21.107-1,24/09/2012,1,194,53,10296,67588,349,57486,297
61.21.107-1,26/09/2012,0,0,64,12433,57486,297,45053,233
61.21.107-1,27/09/2012,0,0,8,1554,45053,233,43499,225
61.21.107-1,28/09/2012,93,18405,47,9259,43499,225,52646,271
61.21.107-1,01/10/2012,97,18629,7,1351,52646,271,69923,361
61.21.107-1,02/10/2012,21,4033,0,0,69923,361,73956,382
61.21.107-1,03/10/2012,0,0,15,2896,73956,382,71060,367
61.21.107-1,04/10/2012,0,0,1,193,71060,367,70867,366
61.21.107-1,05/10/2012,0,0,5,965,70867,366,69901,361
61.21.107-1,08/10/2012,0,0,5,965,69901,361,68936,356
61.21.107-1,09/10/2012,0,0,15,2896,68936,356,66040,341
61.21.107-1,10/10/2012,0,0,12,2317,66040,341,63723,329
61.21.107-1,11/10/2012,89,17077,0,0,63723,329,80800,418
61.21.107-1,15/10/2012,19,3634,14,2703,80800,418,81732,423
61.21.107-1,16/10/2012,4,765,2,386,81732,423,82111,425
61.21.107-1,17/10/2012,0,0,9,1737,82111,425,80373,416
61.21.107-1,18/10/2012,0,0,1,193,80373,416,80180,415
61.21.107-1,19/10/2012,0,0,1,193,80180,415,79987,414
61.21.107-1,22/10/2012,0,0,28,5406,79987,414,74580,386
61.21.107-1,23/10/2012,0,0,27,5213,74580,386,69367,359
61.21.107-1,24/10/2012,0,0,9,1737,69367,359,67629,350
61.21.107-1,25/10/2012,4,768,29,5599,67629,350,62798,325
61.21.107-1,26/10/2012,52,9995,5,965,62798,325,71829,372
61.21.107-1,29/10/2012,0,0,13,2510,71829,372,69319,359
61.21.107-1,30/10/2012,0,0,1,193,69319,359,69125,358
61.21.107-1,31/10/2012,0,0,33,6371,69125,358,62753,325
61.21.107-1,01/11/2012,0,0,9,1794,62753,325,60959,316
61.21.107-1,05/11/2012,0,0,7,1395,60959,316,59564,309
61.21.107-1,06/11/2012,0,0,2,398,59564,309,59165,307
61.21.107-1,07/11/2012,48,10050,3,598,59165,307,68617,352
61.21.107-1,08/11/2012,41,8584,28,5582,68617,352,71619,365
61.21.107-1,09/11/2012,8,1671,1,199,71619,365,73092,372
61.21.107-1,12/11/2012,37,7728,22,4386,73092,372,76434,387
61.21.107-1,13/11/2012,73,15247,17,3389,76434,387,88292,443
61.21.107-1,14/11/2012,2,417,10,1993,88292,443,86716,435
61.21.107-1,20/11/2012,0,0,50,9968,86716,435,76748,385
61.21.107-1,21/11/2012,0,0,41,8174,76748,385,68574,344
61.21.107-1,22/11/2012,0,0,41,8174,68574,344,60399,303
61.21.107-1,23/11/2012,1,208,4,797,60399,303,59811,300
61.21.107-1,26/11/2012,0,0,9,1794,59811,300,58017,291
61.21.107-1,27/11/2012,0,0,4,797,58017,291,57219,287
61.21.107-1,28/11/2012,0,0,41,8174,57219,287,49045,246
61.21.107-1,29/11/2012,0,0,28,5582,49045,246,43462,218
61.21.107-1,30/11/2012,0,0,9,1794,43462,218,41668,209
61.21.107-1,03/12/2012,33,8435,4,895,41668,209,49208,238
61.21.107-1,04/12/2012,47,12013,1,223,49208,238,60998,284
61.21.107-1,05/12/2012,25,6390,13,2909,60998,284,64478,296
61.21.107-1,06/12/2012,0,0,51,11415,64478,296,53062,245
61.21.107-1,10/12/2012,0,0,2,447,53062,245,52614,243
61.21.107-1,11/12/2012,0,0,35,7834,52614,243,44780,208
61.21.107-1,12/12/2012,0,0,15,3357,44780,208,41422,193
61.21.107-1,14/12/2012,0,0,2,447,41422,193,40974,191
61.21.107-1,17/12/2012,0,0,113,25294,40974,191,15680,78
61.21.107-1,18/12/2012,33,8435,26,5819,15680,78,18295,85
61.21.107-1,19/12/2012,23,5878,56,12535,18295,85,11639,52
61.21.107-1,20/12/2012,0,0,11,2462,11639,52,9177,41
61.21.107-1,21/12/2012,0,0,37,8282,9177,41,895,4
61.21.107-1,24/12/2012,0,0,3,671,895,4,223,1
61.21.107-1,26/12/2012,0,0,1,223,223,1,0,0
61.21.107-1,08/01/2013,28,5962,2,426,0,0,5535,26
61.21.107-1,09/01/2013,63,13414,0,0,5535,26,18950,89
61.21.107-1,10/01/2013,0,0,72,15356,18950,89,3593,17
61.21.107-1,11/01/2013,0,0,4,853,3593,17,2740,13
61.21.107-1,14/01/2013,0,0,3,639,2740,13,2100,10
61.21.107-1,15/01/2013,0,0,9,1919,2100,10,180,1
61.21.107-1,16/01/2013,14,2970,0,0,180,1,3151,15
61.21.107-1,17/01/2013,74,15702,1,213,3151,15,18640,88
61.21.107-1,18/01/2013,53,11246,40,8531,18640,88,21355,101
61.21.107-1,21/01/2013,0,0,25,5332,21355,101,16022,76
61.21.107-1,22/01/2013,111,23769,63,13437,16022,76,26354,124
61.21.107-1,23/01/2013,98,20996,24,5118,26354,124,42231,198
61.21.107-1,24/01/2013,0,0,3,639,42231,198,41591,195
61.21.107-1,25/01/2013,0,0,12,2559,41591,195,39032,183
61.21.107-1,26/01/2013,0,0,26,5545,39032,183,33486,157
61.21.107-1,28/01/2013,0,0,3,639,33486,157,32847,154
61.21.107-1,29/01/2013,0,0,1,213,32847,154,32633,153
61.21.107-1,30/01/2013,0,0,5,1066,32633,153,31567,148
61.21.107-1,31/01/2013,0,0,19,4052,31567,148,27514,129
61.21.107-1,02/02/2013,23,4760,0,0,27514,129,32275,152
61.21.107-1,04/02/2013,85,17594,18,3756,32275,152,46113,219
61.21.107-1,05/02/2013,23,4760,2,417,46113,219,50456,240
61.21.107-1,06/02/2013,23,4760,0,0,50456,240,55217,263
61.21.107-1,07/02/2013,0,0,10,2086,55217,263,53130,253
61.21.107-1,08/02/2013,0,0,9,1878,53130,253,51252,244
61.21.107-1,14/02/2013,0,0,1,208,51252,244,51043,243
61.21.107-1,15/02/2013,0,0,42,8764,51043,243,42278,201
61.21.107-1,19/02/2013,28,5795,22,4591,42278,201,43483,207
61.21.107-1,20/02/2013,35,7244,0,0,43483,207,50728,242
61.21.107-1,21/02/2013,0,0,3,626,50728,242,50102,239
61.21.107-1,22/02/2013,12,2483,48,10017,50102,239,42569,203
61.21.107-1,23/02/2013,93,19250,46,9599,42569,203,52220,250
61.21.107-1,25/02/2013,27,5588,2,417,52220,250,57391,275
61.21.107-1,26/02/2013,1,207,20,4173,57391,275,53424,256
61.21.107-1,27/02/2013,0,0,10,2086,53424,256,51337,246
61.21.107-1,28/02/2013,0,0,28,5843,51337,246,45494,218
61.21.107-1,01/03/2013,0,0,2,418,45494,218,45075,216
61.21.107-1,04/03/2013,0,0,2,418,45075,216,44657,214
61.21.107-1,05/03/2013,0,0,6,1256,44657,214,43401,208
61.21.107-1,06/03/2013,0,0,11,2302,43401,208,41098,197
61.21.107-1,08/03/2013,0,0,8,1674,41098,197,39423,189
61.21.107-1,09/03/2013,55,11503,0,0,39423,189,50926,244
61.21.107-1,11/03/2013,26,5437,2,418,50926,244,55946,268
61.21.107-1,12/03/2013,28,5856,1,209,55946,268,61592,295
61.21.107-1,13/03/2013,2,418,0,0,61592,295,62011,297
61.21.107-1,14/03/2013,0,0,25,5233,62011,297,56777,272
61.21.107-1,18/03/2013,0,0,4,837,56777,272,55940,268
61.21.107-1,19/03/2013,1,209,0,0,55940,268,56149,269
61.21.107-1,21/03/2013,0,0,6,1256,56149,269,54893,263
61.21.107-1,22/03/2013,0,0,132,27632,54893,263,27260,131
61.21.107-1,23/03/2013,56,11763,14,2930,27260,131,36093,173
61.21.107-1,25/03/2013,61,12814,10,2093,36093,173,46814,224
61.21.107-1,26/03/2013,36,7562,2,418,46814,224,53958,258
61.21.107-1,27/03/2013,48,10083,0,0,53958,258,64041,306
61.21.107-1,28/03/2013,23,4831,13,2721,64041,306,66151,316
61.21.107-1,01/04/2013,0,0,23,4878,66151,316,61273,293
61.21.107-1,02/04/2013,0,0,1,212,61273,293,61061,292
61.21.107-1,03/04/2013,0,0,3,636,61061,292,60424,289
61.21.107-1,09/04/2013,0,0,2,424,60424,289,60000,287
61.21.107-1,10/04/2013,0,0,32,6787,60000,287,53213,255
61.21.107-1,11/04/2013,0,0,3,636,53213,255,52577,252
61.21.107-1,12/04/2013,0,0,37,7847,52577,252,44729,215
61.21.107-1,15/04/2013,45,9710,2,424,44729,215,54015,258
61.21.107-1,16/04/2013,46,9925,30,6363,54015,258,57577,274
61.21.107-1,17/04/2013,0,0,4,848,57577,274,56729,270
61.21.107-1,19/04/2013,0,0,8,1696,56729,270,55032,262
61.21.107-1,23/04/2013,0,0,4,848,55032,262,54184,258
61.21.107-1,24/04/2013,0,0,6,1272,54184,258,52911,252
61.21.107-1,25/04/2013,0,0,3,636,52911,252,52275,249
61.21.107-1,26/04/2013,44,9494,12,2545,52275,249,59224,281
61.21.107-1,27/04/2013,0,0,8,1696,59224,281,57527,273
61.21.107-1,29/04/2013,52,11220,8,1696,57527,273,67051,317
61.21.107-1,30/04/2013,50,10789,14,2969,67051,317,74871,353
61.21.107-1,02/05/2013,7,1577,0,0,74871,353,76449,360
61.21.107-1,03/05/2013,0,0,20,4345,76449,360,72103,340
61.21.107-1,08/05/2013,1,225,10,2172,72103,340,70156,331
61.21.107-1,09/05/2013,0,0,5,1086,70156,331,69069,326
61.21.107-1,10/05/2013,0,0,7,1520,69069,326,67548,319
61.21.107-1,13/05/2013,0,0,8,1738,67548,319,65810,311
61.21.107-1,14/05/2013,66,14849,5,1086,65810,311,79573,372
61.21.107-1,15/05/2013,4,899,0,0,79573,372,80473,376
61.21.107-1,16/05/2013,0,0,24,5214,80473,376,75258,352
61.21.107-1,17/05/2013,0,0,3,651,75258,352,74606,349
61.21.107-1,20/05/2013,0,0,16,3476,74606,349,71130,333
61.21.107-1,21/05/2013,0,0,2,434,71130,333,70695,331
61.21.107-1,22/05/2013,0,0,5,1086,70695,331,69609,326
61.21.107-1,23/05/2013,0,0,44,9560,69609,326,60048,282
61.21.107-1,24/05/2013,0,0,2,434,60048,282,59614,280
61.21.107-1,27/05/2013,0,0,2,434,59614,280,59179,278
61.21.107-1,28/05/2013,66,14875,0,0,59179,278,74055,344
61.21.107-1,29/05/2013,85,19158,0,0,74055,344,93213,429
61.21.107-1,31/05/2013,0,0,10,2172,93213,429,91040,419
61.21.107-1,03/06/2013,87,19542,12,2631,91040,419,107952,494
61.21.107-1,04/06/2013,0,0,2,438,107952,494,107513,492
61.21.107-1,05/06/2013,0,0,52,11401,107513,492,96112,440
61.21.107-1,06/06/2013,0,0,4,877,96112,440,95235,436
61.21.107-1,07/06/2013,0,0,1,219,95235,436,95015,435
61.21.107-1,10/06/2013,0,0,15,3288,95015,435,91726,420
61.21.107-1,13/06/2013,0,0,29,6358,91726,420,85368,391
61.21.107-1,14/06/2013,0,0,3,657,85368,391,84710,388
61.21.107-1,18/06/2013,0,0,42,9208,84710,388,75501,346
61.21.107-1,20/06/2013,0,0,8,1754,75501,346,73747,338
61.21.107-1,21/06/2013,0,0,15,3288,73747,338,70458,323
61.21.107-1,25/06/2013,0,0,41,8989,70458,323,61469,282
61.21.107-1,26/06/2013,0,0,21,4604,61469,282,56864,261
61.21.107-1,27/06/2013,11,2464,5,1096,56864,261,58232,267
61.21.107-1,28/06/2013,65,14560,2,438,58232,267,72355,330
61.21.107-1,29/06/2013,0,0,58,12716,72355,330,59638,272
61.21.107-1,01/07/2013,71,15920,0,0,59638,272,75558,343
61.21.107-1,03/07/2013,0,0,4,887,75558,343,74670,339
61.21.107-1,05/07/2013,0,0,6,1331,74670,339,73339,333
61.21.107-1,11/07/2013,0,0,51,11315,73339,333,62024,282
61.21.107-1,12/07/2013,0,0,2,443,62024,282,61580,280
61.21.107-1,16/07/2013,0,0,15,3328,61580,280,58252,265
61.21.107-1,17/07/2013,59,13137,3,665,58252,265,70724,321
61.21.107-1,18/07/2013,95,21146,6,1331,70724,321,90539,410
61.21.107-1,19/07/2013,49,10910,17,3771,90539,410,97677,442
61.21.107-1,22/07/2013,0,0,1,221,97677,442,97456,441
61.21.107-1,23/07/2013,0,0,17,3771,97456,441,93684,424
61.21.107-1,24/07/2013,2,445,0,0,93684,424,94129,426
61.21.107-1,25/07/2013,0,0,8,1774,94129,426,92354,418
61.21.107-1,26/07/2013,8,1795,20,4437,92354,418,89712,406
61.21.107-1,27/07/2013,0,0,1,221,89712,406,89490,405
61.21.107-1,29/07/2013,43,9648,0,0,89490,405,99139,448
61.21.107-1,30/07/2013,85,19073,43,9540,99139,448,108672,490
61.21.107-1,31/07/2013,18,4044,56,12430,108672,490,100286,452
62.51.311-0,01/08/2012,0,0,52,5230,126920,1238,121689,1186
62.51.311-0,02/08/2012,121,11899,48,4828,121689,1186,128761,1259
62.51.311-0,03/08/2012,83,8162,66,6638,128761,1259,130284,1276
62.51.311-0,06/08/2012,0,0,12,1207,130284,1276,129077,1264
62.51.311-0,07/08/2012,0,0,3,301,129077,1264,128775,1261
62.51.311-0,08/08/2012,5,530,18,1810,128775,1261,127495,1248
62.51.311-0,09/08/2012,152,14948,35,3520,127495,1248,138923,1365
62.51.311-0,10/08/2012,439,43173,269,26564,138923,1365,155531,1535
62.51.311-0,13/08/2012,1,98,64,6437,155531,1535,149192,1472
62.51.311-0,14/08/2012,0,0,48,4884,149192,1472,144308,1424
62.51.311-0,15/08/2012,0,0,12,1207,144308,1424,143101,1412
62.51.311-0,16/08/2012,12,1180,98,9857,143101,1412,134423,1326
62.51.311-0,17/08/2012,283,27903,49,4976,134423,1326,157350,1560
62.51.311-0,20/08/2012,180,17701,109,10964,157350,1560,164088,1631
62.51.311-0,21/08/2012,0,0,32,3218,164088,1631,160869,1599
62.51.311-0,22/08/2012,0,0,25,2514,160869,1599,158354,1574
